"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"48","2080016510","S3412","FRA",44.28374,4.597914602,"2011","S3412_2011","Tp_pref",21.2658326629123,0.847767830405379
"49","2080016510","S3412","FRA",44.28374,4.597914602,"2012","S3412_2012","Tp_pref",21.2400790513834,0.628299400865503
"50","2080016510","S3412","FRA",44.28374,4.597914602,"2013","S3412_2013","Tp_pref",21.5437465564738,0.920369764967481
"51","2080016510","S3440","FRA",44.17545,3.75054294,"2004","S3440_2004","Tp_pref",20.739179847686,2.46878632207777
"52","2080016510","S3440","FRA",44.17545,3.75054294,"2005","S3440_2005","Tp_pref",20.6149697885196,2.05303708367941
"53","2080016510","S3440","FRA",44.17545,3.75054294,"2006","S3440_2006","Tp_pref",20.6017803468208,2.30772261071202
"54","2080016510","S3440","FRA",44.17545,3.75054294,"2007","S3440_2007","Tp_pref",20.6509727272727,2.63679696289256
"55","2080016510","S3440","FRA",44.17545,3.75054294,"2008","S3440_2008","Tp_pref",20.4053658536585,2.49983950029744
"56","2080016510","S3440","FRA",44.17545,3.75054294,"2009","S3440_2009","Tp_pref",20.7508491343776,2.63267916355449
"57","2080016510","S3440","FRA",44.17545,3.75054294,"2010","S3440_2010","Tp_pref",19.9786918238994,1.97369916917843
"58","2080016510","S3440","FRA",44.17545,3.75054294,"2011","S3440_2011","Tp_pref",19.8388739172281,2.11943078198571
"59","2080016510","S3440","FRA",44.17545,3.75054294,"2012","S3440_2012","Tp_pref",19.9752517361111,2.13511677690671
"60","2080016510","S3440","FRA",44.17545,3.75054294,"2013","S3440_2013","Tp_pref",19.9028311258278,3.11673950128284
"61","2080016510","S5166","FRA",44.61489,6.334245081,"2004","S5166_2004","Tp_pref",19.17,0
"62","2080016510","S5166","FRA",44.61489,6.334245081,"2005","S5166_2005","Tp_pref",19.17,0
"63","2080016510","S5166","FRA",44.61489,6.334245081,"2006","S5166_2006","Tp_pref",19.17,0
"64","2080016510","S5166","FRA",44.61489,6.334245081,"2007","S5166_2007","Tp_pref",19.17,0
"65","2080016510","S5166","FRA",44.61489,6.334245081,"2008","S5166_2008","Tp_pref",19.17,0
"66","2080016510","S5166","FRA",44.61489,6.334245081,"2009","S5166_2009","Tp_pref",19.17,0
"67","2080016510","S5166","FRA",44.61489,6.334245081,"2010","S5166_2010","Tp_pref",19.17,0
"68","2080016510","S5166","FRA",44.61489,6.334245081,"2011","S5166_2011","Tp_pref",19.17,0
"69","2080016510","S5166","FRA",44.61489,6.334245081,"2012","S5166_2012","Tp_pref",19.17,0
"70","2080016510","S5166","FRA",44.61489,6.334245081,"2013","S5166_2013","Tp_pref",19.17,0
"71","2080016510","S5193","FRA",43.67891,4.622915558,"2004","S5193_2004","Tp_pref",20.8795566502463,0.550975665509961
"72","2080016510","S5193","FRA",43.67891,4.622915558,"2005","S5193_2005","Tp_pref",20.9648663101604,0.322404661271411
"73","2080016510","S5193","FRA",43.67891,4.622915558,"2006","S5193_2006","Tp_pref",21.0372340425532,0.282756179266636
"74","2080016510","S5193","FRA",43.67891,4.622915558,"2007","S5193_2007","Tp_pref",20.5306382978723,0.600433331177649
"75","2080016510","S5193","FRA",43.67891,4.622915558,"2008","S5193_2008","Tp_pref",20.8689436619718,0.360232686966872
"76","2080016510","S5193","FRA",43.67891,4.622915558,"2009","S5193_2009","Tp_pref",21.0207727272727,0.916954402892562
"77","2080016510","S5193","FRA",43.67891,4.622915558,"2010","S5193_2010","Tp_pref",21.112343470483,0.627141735337508
"78","2080016510","S5193","FRA",43.67891,4.622915558,"2011","S5193_2011","Tp_pref",21.1717699115044,0.430089492781998
"79","2080016510","S5193","FRA",43.67891,4.622915558,"2012","S5193_2012","Tp_pref",21.4580276816609,1.30937500269393
"80","2080016510","S5193","FRA",43.67891,4.622915558,"2013","S5193_2013","Tp_pref",21.160376344086,1.07224663255868
"81","2080016510","S5212","FRA",44.26627,6.275183589,"2004","S5212_2004","Tp_pref",19.17,0
"82","2080016510","S5212","FRA",44.26627,6.275183589,"2005","S5212_2005","Tp_pref",19.17,0
"83","2080016510","S5212","FRA",44.26627,6.275183589,"2006","S5212_2006","Tp_pref",19.17,0
"84","2080016510","S5212","FRA",44.26627,6.275183589,"2007","S5212_2007","Tp_pref",19.17,0
"85","2080016510","S5212","FRA",44.26627,6.275183589,"2008","S5212_2008","Tp_pref",19.17,0
"86","2080016510","S5212","FRA",44.26627,6.275183589,"2009","S5212_2009","Tp_pref",19.17,0
"87","2080016510","S5212","FRA",44.26627,6.275183589,"2010","S5212_2010","Tp_pref",19.17,0
"88","2080016510","S5212","FRA",44.26627,6.275183589,"2011","S5212_2011","Tp_pref",19.17,0
"89","2080016510","S5212","FRA",44.26627,6.275183589,"2012","S5212_2012","Tp_pref",19.17,0
"90","2080016510","S5212","FRA",44.26627,6.275183589,"2013","S5212_2013","Tp_pref",19.17,0
"91","2080016510","S5448","FRA",46.18851,4.546427802,"2004","S5448_2004","Tp_pref",19.17,0
"92","2080016510","S5448","FRA",46.18851,4.546427802,"2005","S5448_2005","Tp_pref",19.17,0
"93","2080016510","S5448","FRA",46.18851,4.546427802,"2006","S5448_2006","Tp_pref",19.17,0
"94","2080016510","S5448","FRA",46.18851,4.546427802,"2007","S5448_2007","Tp_pref",19.17,0
"95","2080016510","S5448","FRA",46.18851,4.546427802,"2008","S5448_2008","Tp_pref",19.17,0
"96","2080016510","S5448","FRA",46.18851,4.546427802,"2009","S5448_2009","Tp_pref",19.17,0
"97","2080016510","S5448","FRA",46.18851,4.546427802,"2010","S5448_2010","Tp_pref",19.17,0
"98","2080016510","S5448","FRA",46.18851,4.546427802,"2011","S5448_2011","Tp_pref",19.17,0
"99","2080016510","S5448","FRA",46.18851,4.546427802,"2012","S5448_2012","Tp_pref",19.17,0
"100","2080016510","S5448","FRA",46.18851,4.546427802,"2013","S5448_2013","Tp_pref",19.17,0
"101","2080016510","S5449","FRA",45.94411,4.728940626,"2004","S5449_2004","Tp_pref",21.67,0
"102","2080016510","S5449","FRA",45.94411,4.728940626,"2005","S5449_2005","Tp_pref",21.0963730569948,0.993399280517598
"103","2080016510","S5449","FRA",45.94411,4.728940626,"2006","S5449_2006","Tp_pref",21.1517037037037,1.04147857887517
"104","2080016510","S5449","FRA",45.94411,4.728940626,"2007","S5449_2007","Tp_pref",20.8146474358974,0.607183209031887
"105","2080016510","S5449","FRA",45.94411,4.728940626,"2008","S5449_2008","Tp_pref",20.8306569343066,0.563022682792548
"106","2080016510","S5449","FRA",45.94411,4.728940626,"2009","S5449_2009","Tp_pref",20.6924358974359,0.531276117685733
"107","2080016510","S5449","FRA",45.94411,4.728940626,"2010","S5449_2010","Tp_pref",21.515,0.0240250000000004
"108","2080016510","S5449","FRA",45.94411,4.728940626,"2011","S5449_2011","Tp_pref",20.2878041543027,0.512297255413009
"109","2080016510","S5449","FRA",45.94411,4.728940626,"2012","S5449_2012","Tp_pref",20.1755284552846,0.355327701764822
"110","2080016510","S5449","FRA",45.94411,4.728940626,"2013","S5449_2013","Tp_pref",20.24,0
"111","2080016510","S5471","FRA",45.81158,5.088671483,"2004","S5471_2004","Tp_pref",21.1301253918495,1.25257584634585
"112","2080016510","S5471","FRA",45.81158,5.088671483,"2005","S5471_2005","Tp_pref",21.0319037656904,0.683781940529753
"113","2080016510","S5471","FRA",45.81158,5.088671483,"2006","S5471_2006","Tp_pref",21.6441666666667,0.00734097222222233
"114","2080016510","S5471","FRA",45.81158,5.088671483,"2007","S5471_2007","Tp_pref",21.0383880597015,2.39763680463355
"115","2080016510","S5471","FRA",45.81158,5.088671483,"2008","S5471_2008","Tp_pref",21.062944,1.132735012864
"116","2080016510","S5471","FRA",45.81158,5.088671483,"2009","S5471_2009","Tp_pref",21.67,0
"117","2080016510","S5471","FRA",45.81158,5.088671483,"2010","S5471_2010","Tp_pref",20.9422268907563,1.55299490090154
"118","2080016510","S5471","FRA",45.81158,5.088671483,"2011","S5471_2011","Tp_pref",21.67,0
"119","2080016510","S5471","FRA",45.81158,5.088671483,"2012","S5471_2012","Tp_pref",21.67,0
"120","2080016510","S5471","FRA",45.81158,5.088671483,"2013","S5471_2013","Tp_pref",22.43,0
"121","2080016510","S5472","FRA",45.6457,4.816577863,"2004","S5472_2004","Tp_pref",21.0181961471103,0.663537901981653
"122","2080016510","S5472","FRA",45.6457,4.816577863,"2005","S5472_2005","Tp_pref",21.67,0
"123","2080016510","S5472","FRA",45.6457,4.816577863,"2006","S5472_2006","Tp_pref",21.67,0
"124","2080016510","S5472","FRA",45.6457,4.816577863,"2007","S5472_2007","Tp_pref",21.3217155756208,1.0913451380644
"125","2080016510","S5472","FRA",45.6457,4.816577863,"2008","S5472_2008","Tp_pref",20.9585159010601,0.742599917591679
"126","2080016510","S5472","FRA",45.6457,4.816577863,"2009","S5472_2009","Tp_pref",20.7392887624467,0.541489110072864
"127","2080016510","S5472","FRA",45.6457,4.816577863,"2010","S5472_2010","Tp_pref",21.1366559070368,0.516640334150065
"128","2080016510","S5472","FRA",45.6457,4.816577863,"2011","S5472_2011","Tp_pref",20.7035095137421,0.639506781269601
"129","2080016510","S5472","FRA",45.6457,4.816577863,"2012","S5472_2012","Tp_pref",21.2071124620061,0.511541814100018
"130","2080016510","S5472","FRA",45.6457,4.816577863,"2013","S5472_2013","Tp_pref",20.51375,0.524573437500001
"131","2080016510","S5490","FRA",45.58124,4.780833767,"2004","S5490_2004","Tp_pref",21.2515710723192,1.43271099806593
"132","2080016510","S5490","FRA",45.58124,4.780833767,"2005","S5490_2005","Tp_pref",21.779537366548,1.29062419878168
"133","2080016510","S5490","FRA",45.58124,4.780833767,"2006","S5490_2006","Tp_pref",21.6596666666667,0.0030965555555556
"134","2080016510","S5490","FRA",45.58124,4.780833767,"2007","S5490_2007","Tp_pref",21.0428277634961,1.04115498575875
"135","2080016510","S5490","FRA",45.58124,4.780833767,"2008","S5490_2008","Tp_pref",21.1903725701944,0.321485012379356
"136","2080016510","S5490","FRA",45.58124,4.780833767,"2009","S5490_2009","Tp_pref",21.6434285714286,0.00753110204081644
"137","2080016510","S5490","FRA",45.58124,4.780833767,"2010","S5490_2010","Tp_pref",21.0807152875175,0.45408560337078
"138","2080016510","S5490","FRA",45.58124,4.780833767,"2011","S5490_2011","Tp_pref",21.67,0
"139","2080016510","S5490","FRA",45.58124,4.780833767,"2012","S5490_2012","Tp_pref",21.2351191969887,0.507647570484676
"140","2080016510","S5490","FRA",45.58124,4.780833767,"2013","S5490_2013","Tp_pref",21.1078431372549,0.922107766243753
"141","2080016510","S5546","FRA",45.71204,5.548479468,"2004","S5546_2004","Tp_pref",21.3958815426997,1.29693331379156
"142","2080016510","S5546","FRA",45.71204,5.548479468,"2005","S5546_2005","Tp_pref",21.361026119403,0.974306223198374
"143","2080016510","S5546","FRA",45.71204,5.548479468,"2006","S5546_2006","Tp_pref",21.2305563909774,0.468383600203516
"144","2080016510","S5546","FRA",45.71204,5.548479468,"2007","S5546_2007","Tp_pref",21.1203724928367,0.680466050360834
"145","2080016510","S5546","FRA",45.71204,5.548479468,"2008","S5546_2008","Tp_pref",20.9071104815864,0.43195765634906
"146","2080016510","S5546","FRA",45.71204,5.548479468,"2009","S5546_2009","Tp_pref",21.219904109589,0.38737410039407
"147","2080016510","S5546","FRA",45.71204,5.548479468,"2010","S5546_2010","Tp_pref",21.5666666666667,0.0213555555555559
"148","2080016510","S5546","FRA",45.71204,5.548479468,"2011","S5546_2011","Tp_pref",20.627899543379,0.463274126894769
"149","2080016510","S5546","FRA",45.71204,5.548479468,"2012","S5546_2012","Tp_pref",20.8249019607843,0.473111825122205
"150","2080016510","S5546","FRA",45.71204,5.548479468,"2013","S5546_2013","Tp_pref",21.0765803108808,0.276905922306639
"151","2080016960","S675","ESP",41.7516,2.399272,"2004","S675_2004","Tp_pref",19.17,0
"152","2080016960","S675","ESP",41.7516,2.399272,"2005","S675_2005","Tp_pref",19.17,0
"153","2080016960","S675","ESP",41.7516,2.399272,"2006","S675_2006","Tp_pref",19.17,0
"154","2080016960","S675","ESP",41.7516,2.399272,"2007","S675_2007","Tp_pref",19.17,0
"155","2080016960","S675","ESP",41.7516,2.399272,"2008","S675_2008","Tp_pref",19.17,0
"156","2080016960","S675","ESP",41.7516,2.399272,"2009","S675_2009","Tp_pref",19.17,0
"157","2080016960","S675","ESP",41.7516,2.399272,"2010","S675_2010","Tp_pref",19.17,0
"158","2080016960","S675","ESP",41.7516,2.399272,"2011","S675_2011","Tp_pref",19.17,0
"159","2080016960","S675","ESP",41.7516,2.399272,"2012","S675_2012","Tp_pref",19.17,0
"160","2080016960","S675","ESP",41.7516,2.399272,"2013","S675_2013","Tp_pref",19.17,0
"161","2080016960","S6024","ESP",41.72961,2.603859,"2004","S6024_2004","Tp_pref",23.4430452674897,0.492360273671019
"162","2080016960","S6024","ESP",41.72961,2.603859,"2005","S6024_2005","Tp_pref",23.31,0
"163","2080016960","S6024","ESP",41.72961,2.603859,"2006","S6024_2006","Tp_pref",23.4688059701493,0.822943847924556
"164","2080016960","S6024","ESP",41.72961,2.603859,"2007","S6024_2007","Tp_pref",22.8688970588235,1.56189804822664
"165","2080016960","S6024","ESP",41.72961,2.603859,"2008","S6024_2008","Tp_pref",22.8388461538462,1.24958456607495
"166","2080016960","S6024","ESP",41.72961,2.603859,"2009","S6024_2009","Tp_pref",23.6290163934426,1.39602198333781
"167","2080016960","S6024","ESP",41.72961,2.603859,"2010","S6024_2010","Tp_pref",23.2858064516129,2.41765660770031
"168","2080016960","S6024","ESP",41.72961,2.603859,"2011","S6024_2011","Tp_pref",23.1791304347826,0.376790548204158
"169","2080016960","S6024","ESP",41.72961,2.603859,"2012","S6024_2012","Tp_pref",23.1256666666667,1.07619788888889
"170","2080016960","S6024","ESP",41.72961,2.603859,"2013","S6024_2013","Tp_pref",23.1919607843137,0.341364782775855
"171","2080016960","S2679","ESP",41.72662,2.422229,"2004","S2679_2004","Tp_pref",22.9627160493827,3.00323706752019
"172","2080016960","S2679","ESP",41.72662,2.422229,"2005","S2679_2005","Tp_pref",24.1623529411765,1.60791211072664
"173","2080016960","S2679","ESP",41.72662,2.422229,"2006","S2679_2006","Tp_pref",24.0199625468165,2.02459737687441
"174","2080016960","S2679","ESP",41.72662,2.422229,"2007","S2679_2007","Tp_pref",23.1358947368421,2.09984946260388
"175","2080016960","S2679","ESP",41.72662,2.422229,"2008","S2679_2008","Tp_pref",23.2447222222222,4.50583603395061
"176","2080016960","S2679","ESP",41.72662,2.422229,"2009","S2679_2009","Tp_pref",22.7693157894737,2.25714111080332
"177","2080016960","S2679","ESP",41.72662,2.422229,"2010","S2679_2010","Tp_pref",23.5908928571429,1.13150455994898
"178","2080016960","S2679","ESP",41.72662,2.422229,"2011","S2679_2011","Tp_pref",22.8065322580645,2.0477651253035
"179","2080016960","S2679","ESP",41.72662,2.422229,"2012","S2679_2012","Tp_pref",23.2776300578035,2.33856027932774
"180","2080016960","S2679","ESP",41.72662,2.422229,"2013","S2679_2013","Tp_pref",23.0833846153846,2.24437469822485
"181","2080016960","S3237","ESP",41.72785,2.418851,"2004","S3237_2004","Tp_pref",24.1460434782609,2.07227956332703
"182","2080016960","S3237","ESP",41.72785,2.418851,"2005","S3237_2005","Tp_pref",23.5090909090909,0.849940082644628
"183","2080016960","S3237","ESP",41.72785,2.418851,"2006","S3237_2006","Tp_pref",23.9065217391304,2.07334939238455
"184","2080016960","S3237","ESP",41.72785,2.418851,"2007","S3237_2007","Tp_pref",24.5532231404959,1.45890614029096
"185","2080016960","S3237","ESP",41.72785,2.418851,"2008","S3237_2008","Tp_pref",23.2073333333333,3.63048622222222
"186","2080016960","S3237","ESP",41.72785,2.418851,"2009","S3237_2009","Tp_pref",23.097,2.856761
"187","2080016960","S3237","ESP",41.72785,2.418851,"2010","S3237_2010","Tp_pref",24.0885611510791,1.06555332539724
"188","2080016960","S3237","ESP",41.72785,2.418851,"2011","S3237_2011","Tp_pref",22.7663636363636,1.72435041322314
"189","2080016960","S3237","ESP",41.72785,2.418851,"2012","S3237_2012","Tp_pref",22.9686666666667,1.96550488888889
"190","2080016960","S3237","ESP",41.72785,2.418851,"2013","S3237_2013","Tp_pref",22.5667361111111,1.83761643036265
"191","2080016960","S3782","ESP",41.71138,2.434891,"2004","S3782_2004","Tp_pref",24.1212264150943,1.26129503678652
"192","2080016960","S3782","ESP",41.71138,2.434891,"2005","S3782_2005","Tp_pref",24.2145913461538,1.8915445445405
"193","2080016960","S3782","ESP",41.71138,2.434891,"2006","S3782_2006","Tp_pref",23.9633333333333,1.45123760683761
"194","2080016960","S3782","ESP",41.71138,2.434891,"2007","S3782_2007","Tp_pref",24.1954263565891,1.39305117480921
"195","2080016960","S3782","ESP",41.71138,2.434891,"2008","S3782_2008","Tp_pref",24.1963087248322,1.17623805233998
"196","2080016960","S3782","ESP",41.71138,2.434891,"2009","S3782_2009","Tp_pref",24.0537565674256,1.01300208785091
"197","2080016960","S3782","ESP",41.71138,2.434891,"2010","S3782_2010","Tp_pref",23.3786349206349,1.12980162862182
"198","2080016960","S3782","ESP",41.71138,2.434891,"2011","S3782_2011","Tp_pref",23.5291071428571,0.810287213010204
"199","2080016960","S3782","ESP",41.71138,2.434891,"2012","S3782_2012","Tp_pref",23.7036956521739,1.25334938563327
"200","2080016960","S3782","ESP",41.71138,2.434891,"2013","S3782_2013","Tp_pref",23.5648012232416,0.81205126018199
"201","2080016960","S4441","ESP",41.68959,2.456891,"2004","S4441_2004","Tp_pref",24.142,0.955622666666667
"202","2080016960","S4441","ESP",41.68959,2.456891,"2005","S4441_2005","Tp_pref",23.2952631578947,2.2362459833795
"203","2080016960","S4441","ESP",41.68959,2.456891,"2006","S4441_2006","Tp_pref",24.0971428571429,2.75476326530612
"204","2080016960","S4441","ESP",41.68959,2.456891,"2007","S4441_2007","Tp_pref",24.4230188679245,1.51337201851193
"205","2080016960","S4441","ESP",41.68959,2.456891,"2008","S4441_2008","Tp_pref",24.4726086956522,1.30584536862004
"206","2080016960","S4441","ESP",41.68959,2.456891,"2009","S4441_2009","Tp_pref",23.94,0.7056
"207","2080016960","S4441","ESP",41.68959,2.456891,"2010","S4441_2010","Tp_pref",24.7770833333333,0.670912326388888
"208","2080016960","S4441","ESP",41.68959,2.456891,"2011","S4441_2011","Tp_pref",24.6414516129032,0.632115634755463
"209","2080016960","S4441","ESP",41.68959,2.456891,"2012","S4441_2012","Tp_pref",24.0903333333333,1.92258766666667
"210","2080016960","S4441","ESP",41.68959,2.456891,"2013","S4441_2013","Tp_pref",22.87,2.6183
"211","2080016960","S5116","ESP",41.67996,2.467521,"2004","S5116_2004","Tp_pref",22.0923529411765,3.55839446366782
"212","2080016960","S5116","ESP",41.67996,2.467521,"2005","S5116_2005","Tp_pref",22.1445161290323,3.35703121748178
"213","2080016960","S5116","ESP",41.67996,2.467521,"2006","S5116_2006","Tp_pref",22.0088571428571,3.69375869387755
"214","2080016960","S5116","ESP",41.67996,2.467521,"2007","S5116_2007","Tp_pref",21.64,3.69973749999999
"215","2080016960","S5116","ESP",41.67996,2.467521,"2008","S5116_2008","Tp_pref",22.206,3.351744
"216","2080016960","S5116","ESP",41.67996,2.467521,"2009","S5116_2009","Tp_pref",22.9336363636364,1.41649586776859
"217","2080016960","S5116","ESP",41.67996,2.467521,"2010","S5116_2010","Tp_pref",21.0518181818182,4.24948760330578
"218","2080016960","S5116","ESP",41.67996,2.467521,"2011","S5116_2011","Tp_pref",19.17,0
"219","2080016960","S5116","ESP",41.67996,2.467521,"2012","S5116_2012","Tp_pref",20.1557142857143,3.10922448979591
"220","2080016960","S5116","ESP",41.67996,2.467521,"2013","S5116_2013","Tp_pref",21.654,4.11350399999999
"221","2080016960","S5561","ESP",41.69346,2.507932,"2004","S5561_2004","Tp_pref",23.2268604651163,0.297735492157923
"222","2080016960","S5561","ESP",41.69346,2.507932,"2005","S5561_2005","Tp_pref",23.2847058823529,0.0754955017301037
"223","2080016960","S5561","ESP",41.69346,2.507932,"2006","S5561_2006","Tp_pref",23.2601204819277,0.204013238496153
"224","2080016960","S5561","ESP",41.69346,2.507932,"2007","S5561_2007","Tp_pref",23.2307894736842,0.232149376731302
"225","2080016960","S5561","ESP",41.69346,2.507932,"2008","S5561_2008","Tp_pref",23.2423595505618,0.199022522408787
"226","2080016960","S5561","ESP",41.69346,2.507932,"2009","S5561_2009","Tp_pref",23.2835964912281,0.0787774161280393
"227","2080016960","S5561","ESP",41.69346,2.507932,"2010","S5561_2010","Tp_pref",23.31,0
"228","2080016960","S5561","ESP",41.69346,2.507932,"2011","S5561_2011","Tp_pref",23.31,0
"229","2080016960","S5561","ESP",41.69346,2.507932,"2012","S5561_2012","Tp_pref",23.31,0
"230","2080016960","S5561","ESP",41.69346,2.507932,"2013","S5561_2013","Tp_pref",23.2917621145374,0.0751722253488326
"231","2080017150","S7644","ESP",42.67485,-2.334549,"2004","S7644_2004","Tp_pref",23.076285046729,1.01220839538388
"232","2080017150","S7644","ESP",42.67485,-2.334549,"2005","S7644_2005","Tp_pref",23.4807384615385,0.888433300828402
"233","2080017150","S7644","ESP",42.67485,-2.334549,"2006","S7644_2006","Tp_pref",23.3079591836735,1.20435637928641
"234","2080017150","S7644","ESP",42.67485,-2.334549,"2007","S7644_2007","Tp_pref",22.8475280898876,1.00153995707613
"235","2080017150","S7644","ESP",42.67485,-2.334549,"2008","S7644_2008","Tp_pref",22.1794968553459,0.476436853763696
"236","2080017150","S7644","ESP",42.67485,-2.334549,"2009","S7644_2009","Tp_pref",22.0735964912281,1.35656513542628
"237","2080017150","S7644","ESP",42.67485,-2.334549,"2010","S7644_2010","Tp_pref",21.9715909090909,0.423458832644628
"238","2080017150","S7644","ESP",42.67485,-2.334549,"2011","S7644_2011","Tp_pref",22.7591620111732,0.792035610623888
"239","2080017150","S7644","ESP",42.67485,-2.334549,"2012","S7644_2012","Tp_pref",22.1121739130435,0.578596723377442
"240","2080017150","S7644","ESP",42.67485,-2.334549,"2013","S7644_2013","Tp_pref",22.226936416185,0.301281365899295
"241","2080017150","S1245","ESP",42.677,-2.896588,"2004","S1245_2004","Tp_pref",23.6705384615385,0.53571124852071
"242","2080017150","S1245","ESP",42.677,-2.896588,"2005","S1245_2005","Tp_pref",24.0516064981949,0.583218177286293
